adress,adress_1,adress_2
719 SUMNER STREET LONGMONT,709 GOSS DR,
7194 RUSTIC TRAIL UNINCORPORATED,709 QUAIL DR,
7196 MOUNT MEEKER ROAD UNINCORPORATED,71 CLIFFHANGER DR,
720 NELSON PARK CIRCLE LONGMONT,710 19TH ST,
720 OWL DRIVE LOUISVILLE,710 38TH ST,
720 PINE NEEDLE LANE LOUISVILLE,710 MARTIN ST,
720 S 41ST STREET BOULDER,710 RIVERSIDE DR,
721 15TH AVENUE LONGMONT,7105 CEDARWOOD CIR,
722 CARIBOU ROAD UNINCORPORATED,711 6TH ST,
722 PINE STREET LOUISVILLE,7111 CEDARWOOD CIR,
7249 SPRING DRIVE UNINCORPORATED,712 HAYDEN CT,
725 KEN PRATT BOULEVARD LONGMONT,712 LOCUST AVE,
725 LONGS PEAK LANE LONGMONT,712 PINE ST,
726 CARDINAL DRIVE UNIT 726 LAFAYETTE,712 RIVERSIDE DR,
727 QUINCE CIRCLE BOULDER,7126 FOUR RIVERS RD,
7277 MOUNT SHERMAN ROAD UNINCORPORATED,7129 FOUR RIVERS RD,
728 MOUNT EVANS STREET LONGMONT,714 W CLEVELAND CIR,
7280 GLACIER VIEW RD,7145 CEDARWOOD CIR,
73 MINEOLA COURT BOULDER,715 32ND ST,
730 38TH STREET BOULDER,715 33RD ST,
730 39TH STREET BOULDER,715 AVALON AVE,
730 ALPINE AVENUE BOULDER,715 GOOSEBERRY CT,
730 ATWOOD STREET LONGMONT,715 S 41ST ST,
730 ELLIOTT STREET LONGMONT,715 S LONGMONT AVE,
730 JULIAN CIRCLE LAFAYETTE,715 SUMNER ST,
730 KIMBARK STREET LONGMONT,7157 PETURSDALE CT,
730 LINCOLN PLACE BOULDER,717 DOVE DR,
730 NIGHTHAWK CIRCLE LOUISVILLE,7182 N 83RD ST,
730 S 46TH STREET BOULDER,719 DARBY CT,
7308 DRY CREEK ROAD UNINCORPORATED,719 LONGS PEAK LN,
733 SUNSET STREET LONGMONT,719 SUMNER ST,
735 JONQUIL PLACE BOULDER,7194 RUSTIC TRL,
736 ATWOOD STREET LONGMONT,7196 MOUNT MEEKER RD,
736 JAMES STREET LONGMONT,720 NUGGET HILL RD,
736 JULIAN CIRCLE LAFAYETTE,720 OWL DR,
737 W RAINTREE COURT LOUISVILLE,720 PINE ST,
738 S BOWEN STREET LONGMONT,720 S 41ST ST,
7380 CRANNELL DRIVE UNINCORPORATED,721 15TH AVE,
7387 GLACIER VIEW ROAD UNINCORPORATED,722 CARIBOU RD,
740 30TH STREET BOULDER,722 PINE ST,
740 36TH STREET BOULDER,7249 SPRING DR,
740 SHALLOT CIRCLE LAFAYETTE,725 KEN PRATT BLVD,
7410 SINGING HILLS COURT UNINCORPORATED,725 LONGS PEAK LN,
7415 PARK CIRCLE UNINCORPORATED,726 CARDINAL DR,
7423 SINGING HILLS DR D205,727 QUINCE CIR,
7439 MOUNT MEEKER ROAD UNINCORPORATED,7277 MOUNT SHERMAN RD,
744 COLLYER STREET LONGMONT,728 MOUNT EVANS ST,
7445 PARK CIRCLE UNINCORPORATED,7280 GLACIER VIEW RD,
7448 SINGING HILLS COURT UNINCORPORATED,73 MINEOLA CT,
745 ARAPAHOE AVE 102,730 38TH ST,
745 ARAPAHOE AVE 103,730 39TH ST,
745 N CEDAR BROOK ROAD UNINCORPORATED,730 ALPINE AVE,
745 THOMAS DR 14,730 ATWOOD ST,
745 THOMAS DR 16,730 ELLIOTT ST,
745 THOMAS DR 2,730 JULIAN CIR,
746 EMERY STREET LONGMONT,730 KIMBARK ST,
746 W SIMPSON PL,730 LINCOLN PL,
7466 SINGING HILLS COURT UNINCORPORATED,730 NORTH ST,
7474 SINGING HILLS CT A201,730 S 46TH ST,
748 9TH STREET BOULDER,7308 DRY CREEK RD,
7480 SINGING HILLS COURT UNINCORPORATED,733 SUNSET ST,
7486 SINGING HILLS DRIVE UNINCORPORATED,735 JONQUIL PL,
7488 OLD MILL TRAIL UNINCORPORATED,736 ATWOOD ST,
749 15TH STREET BOULDER,736 JAMES ST,
7493 SINGING HILLS DRIVE UNINCORPORATED,736 JULIAN CIR,
750 6TH STREET BOULDER,737 W RAINTREE CT,
750 KUBAT LANE LONGMONT,738 S BOWEN ST,
750 LINCOLN PLACE BOULDER,7380 CRANNELL DR,
7509 PANORAMA DRIVE UNINCORPORATED,7387 GLACIER VIEW RD,
751 10TH STREET BOULDER,740 30TH ST,
751 CRESCENT DRIVE BOULDER,740 36TH ST,
751 W 4TH STREET NEDERLAND,740 SHALLOT CIR,
751 W GRANGE CT,7410 SINGING HILLS CT,
7513 W COAL CREEK DR,7415 PARK CIR,
752 W SIMPSON DRIVE LAFAYETTE,7423 SINGING HILLS DR D205,
7522 MONARCH RD,7439 MOUNT MEEKER RD,
755 GRANT PLACE BOULDER,744 COLLYER ST,
756 W SIMPSON DRIVE LAFAYETTE,7445 PARK CIR,
7560 MONARCH ROAD UNINCORPORATED,7448 SINGING HILLS CT,
757 W CLEVELAND CIRCLE LAFAYETTE,745 ARAPAHOE AVE 102,
7579 PANORAMA DRIVE UNINCORPORATED,745 ARAPAHOE AVE 103,
758 KUBAT LN,745 N CEDAR BROOK RD,
760 S 41ST STREET BOULDER,745 THOMAS DR 14,
761 W BIRCH COURT LOUISVILLE,745 THOMAS DR 16,
7648 ARAPAHOE ROAD UNINCORPORATED,745 THOMAS DR 19,
765 KLONDIKE AVE,745 THOMAS DR 2,
765 S 46TH STREET BOULDER,746 EMERY ST,
766 JULIAN CIRCLE LAFAYETTE,746 W SIMPSON PL,
768 COTTAGE LN,7466 SINGING HILLS CT,
7688 ESTATE CIRCLE UNINCORPORATED,7474 SINGING HILLS CT A201,
7694 N 63RD STREET UNINCORPORATED,748 9TH ST,
770 CIRCLE DRIVE BOULDER,7480 SINGING HILLS CT,
770 MORGAN DRIVE BOULDER,7486 SINGING HILLS DR,
770 WALNUT STREET UNIT A BOULDER,7488 OLD MILL TRL,
771 ITHACA DRIVE BOULDER,749 15TH ST,
7737 VALMONT RD,7493 SINGING HILLS DR,
774 REES COURT LONGMONT,750 6TH ST,
7746 ARLINGTON DRIVE UNINCORPORATED,750 KUBAT LN,
7755 MANILA PLACE UNINCORPORATED,750 LINCOLN PL,
7758 DEVONSHIRE WAY UNINCORPORATED,7509 PANORAMA DR,
778 W CLEVELAND CIRCLE LAFAYETTE,751 10TH ST,
778 W FIR COURT LOUISVILLE,751 CRESCENT DR,
779 16TH STREET BOULDER,751 W 4TH ST 4,
780 TOEDTLI DRIVE BOULDER,751 W GRANGE CT,
780 W MOORHEAD CIRCLE UNIT A BOULDER,7513 W COAL CREEK DR,
7833 OVERLAND RD,752 SIMPSON DR,
7845 BASELINE ROAD UNINCORPORATED,7522 MONARCH RD,
785 31ST STREET BOULDER,755 GRANT PL,
785 32ND STREET BOULDER,756 SIMPSON DR,
787 RACQUET LANE BOULDER,7560 MONARCH RD,
790 NEWLAND CT,757 W CLEVELAND CIR,
790 NORTHSTAR CT,7579 PANORAMA DR,
790 W MOORHEAD CIR B,758 KUBAT LN,
7911 COUNTRYSIDE DR 139,760 S 41ST ST,
7923 GRASMERE DRIVE UNINCORPORATED,761 W BIRCH CT,
7926 BROOK HOLLOW COURT UNINCORPORATED,7648 ARAPAHOE RD,
8 BLUE SPRUCE DRIVE NEDERLAND,765 KLONDIKE AVE,
800 S 68TH STREET UNINCORPORATED,765 S 46TH ST,
8002 ARAPAHOE ROAD UNINCORPORATED,766 JULIAN CIR,
801 BAKER STREET LONGMONT,768 COTTAGE LN,
8013 MEADOWLAKE RD,7688 ESTATE CIR,
802 QUAIL COVE LAFAYETTE,7694 N 63RD ST,
804 WALNUT STREET LOUISVILLE,770 CIRCLE DR,
805 29TH STREET 152 LLC,770 MORGAN DR,
805 29TH STREET 306 LLC,770 WALNUT ST D,
805 HERMES CIRCLE LAFAYETTE,771 ITHACA DR,
805 MORGAN DRIVE BOULDER,7737 VALMONT RD,
805 N 95TH STREET UNINCORPORATED,774 REES CT,
8050 NIWOT RD 20,7746 ARLINGTON DR,
8050 NIWOT RD 30,7755 MANILA PL,
8050 NIWOT RD 4,7758 DEVONSHIRE WAY,
8050 NIWOT RD 51,778 W CLEVELAND CIR,
8050 NIWOT RD 7,778 W FIR CT,
806 29TH STREET 158 LLC,779 16TH ST,
806 29TH STREET 251 LLC,780 TOEDTLI DR,
806 RIVERSIDE DRIVE UNINCORPORATED,780 W MOORHEAD CIR F,
806 SEDGE WAY LAFAYETTE,7833 OVERLAND RD,
806 SPRUCE STREET BOULDER,7845 BASELINE RD,
8060 NIWOT ROAD 65E LLC ,785 31ST ST,
8065 HYGIENE RD,785 32ND ST,
807 29TH STREET 358 LLC,787 RACQUET LN,
807 29TH STREET 404 LLC,790 NEWLAND CT,
808 29TH STREET 412 LLC,790 NORTHSTAR CT,
808 29TH STREET 507 LLC,790 W MOORHEAD CIR B,
808 PINE STREET BOULDER,7911 COUNTRYSIDE DR 139,
809 29TH STREET 460 LLC,7923 GRASMERE DR,
809 29TH STREET 557 LLC,7926 BROOK HOLLOW CT,
809 ACADIA AVENUE LAFAYETTE,8 BLUE SPRUCE DR,
809 GLENWOOD DRIVE LAFAYETTE,800 S 68TH ST,
8098 DRY CREEK CIRCLE UNINCORPORATED,8002 ARAPAHOE RD,
810 E BASELINE ROAD UNIT 5 LAFAYETTE,801 BOWEN ST,
810 E BASELINE ROAD UNIT 6 LAFAYETTE,8013 MEADOWLAKE RD,
8104 LEFTHAND CANYON DRIVE UNINCORPORATED,802 QUAIL CV,
8121 MEADOWDALE COURT UNINCORPORATED,804 WALNUT ST,
813 VIVIAN STREET LONGMONT,805 29TH ST 152,
815 34TH STREET BOULDER,805 29TH ST 158,
815 ALPINE AVENUE UNIT 1 BOULDER,805 29TH ST 251,
816 10TH STREET BOULDER,805 29TH ST 306,
816 GRANT STREET LONGMONT,805 29TH ST 359,
817 19TH STREET BOULDER,805 29TH ST 404,
818 11TH STREET BOULDER,805 29TH ST 412,
820 JEFFERSON AVENUE LOUISVILLE,805 29TH ST 460,
8215 N 63RD STREET UNINCORPORATED,805 29TH ST 507,
824 LA FARGE AVENUE LOUISVILLE,805 29TH ST 557,
825 34TH STREET BOULDER,805 HERMES CIR,
825 SPRUCE STREET BOULDER,805 MORGAN DR,
827 MAXWELL AVENUE UNIT A BOULDER,805 NORTH ST,
827 S GAY STREET LONGMONT,8050 NIWOT RD 20,
830 20TH STREET 312 LLC ,8050 NIWOT RD 30,
830 EMERY STREET LONGMONT,8050 NIWOT RD 4,
830 MEEKER STREET LONGMONT,8050 NIWOT RD 51,
831 17TH AVE 11,8050 NIWOT RD 7,
833 BAKER STREET LONGMONT,806 ROBIN CV,
8330 LARKSPUR ROAD UNINCORPORATED,806 SEDGE WAY,
834 GAY STREET LONGMONT,806 SPRUCE ST,
8343 GREENWOOD DRIVE UNINCORPORATED,8060 NIWOT RD 46,
835 UNION AVENUE BOULDER,8065 HYGIENE RD,
836 WALNUT STREET UNIT A BOULDER,808 PINE ST,
8362 GREENWOOD DRIVE UNINCORPORATED,809 ACADIA AVE,
838 W LINDEN STREET LOUISVILLE,809 GLENWOOD DR,
839 SUMNER STREET LONGMONT,8098 DRY CREEK CIR,
839 TRAIL RIDGE DRIVE LOUISVILLE,810 E BASELINE RD 5,
8390 PAWNEE LANE UNINCORPORATED,810 E BASELINE RD 6,
84 21ST AVENUE LONGMONT,8104 LEFTHAND CANYON DR,
840 FAITH COURT LONGMONT,8121 MEADOWDALE CT,
840 WILLOWBROOK RD,813 VIVIAN ST,
8400 MIDDLE FORK ROAD UNINCORPORATED,815 34TH ST,
841 BAKER STREET LONGMONT,815 ALPINE AVE 4,
841 CRISMAN DRIVE UNIT 1 LONGMONT,816 10TH ST,
841 QUEBEC AVENUE LONGMONT,816 GRANT ST,
8433 MIDDLE CREST ROAD UNINCORPORATED,817 19TH ST,
844 BAKER STREET LONGMONT,818 11TH ST,
844 HUBBARD DRIVE LONGMONT,820 JEFFERSON AVE,
845 MOHAWK DRIVE BOULDER,8215 N 63RD ST,
845 S GAY STREET LONGMONT,824 LA FARGE AVE,
8451 PEAK TO PEAK HWY 7,825 34TH ST,
846 COLLYER STREET LONGMONT,825 SPRUCE ST,
8464 W FORK RD,827 MAXWELL AVE A,
848 HUBBARD DRIVE LONGMONT,827 S GAY ST,
849 S BROSS STREET LONGMONT,830 20TH ST 201,
85 BARCELONA DRIVE UNINCORPORATED,830 EMERY ST,
85 HURON COURT BOULDER,830 MEEKER ST,
850 20TH STREET UNIT 302 BOULDER,831 17TH AVE 11,
850 20TH STREET UNIT 304 BOULDER,833 BAKER ST,
850 S LASHLEY LANE BOULDER,8330 LARKSPUR RD,
851 17TH STREET SUB - BO,834 GAY ST,
855 33RD STREET BOULDER,8343 GREENWOOD DR,
8561 BRIDLE COURT UNINCORPORATED,835 UNION AVE,
8590 N 39TH STREET UNINCORPORATED,836 WALNUT ST,
8610 N 87TH STREET UNINCORPORATED,836 WALNUT ST D,
865 8TH STREET BOULDER,8362 GREENWOOD DR,
865 DELPHI DRIVE LAFAYETTE,838 W LINDEN ST,
865 HERMES CIRCLE LAFAYETTE,839 SUMNER ST,
870 12TH ST,839 TRAIL RIDGE DR,
870 15TH ST,8390 PAWNEE LN,
870 34TH STREET BOULDER,84 21ST AVE,
870 S LASHLEY LANE BOULDER,840 FAITH CT,
8700 N 105TH STREET UNINCORPORATED,840 WILLOWBROOK RD,
872 S BERMONT AVENUE LAFAYETTE,8400 MIDDLE FORK RD,
873 TIMBER LANE UNINCORPORATED,841 BROSS ST,
877 LINCOLN PLACE BOULDER,841 CRISMAN DR 4,
8789 ELGIN DRIVE UNINCORPORATED,841 QUEBEC AVE,
88 RIDGEVIEW LANE UNINCORPORATED,8433 MIDDLE CREST RD,
885 WAITE DRIVE BOULDER,844 BAKER ST,
888 RACQUET LANE BOULDER,844 HUBBARD DR,
889 14TH STREET BOULDER,845 MOHAWK DR,
889 ELLIOTT STREET LONGMONT,845 S GAY ST,
8940 TAHOE LANE UNINCORPORATED,8451 PEAK TO PEAK HWY 7,
895 33RD STREET BOULDER,846 COLLYER ST,
8963 AUDUBON CT,8464 W FORK RD,
8971 FOURMILE CANYON DRIVE UNINCORPORATED,848 HUBBARD DR,
90 W BOULDER STREET NEDERLAND,849 S BROSS ST,
900 MOUNTAIN VIEW AVENUE LONGMONT,85 BUCKNELL CT,
900 PINE CONE ** UNINCORPORATED,85 HURON CT,
900 PORTLAND PLACE BOULDER,850 20TH ST 302,
901 TEMPTED WAYS DRIVE LONGMONT,850 20TH ST 304,
903 18TH STREET UNIT 203 BOULDER,850 S LASHLEY LN,
903 18TH STREET UNIT 301 BOULDER,851 16TH ST A,
904 MARMOT CT,855 33RD ST,
904 VETCH CIRCLE LAFAYETTE,8561 BRIDLE CT,
905 GRANDVIEW AVENUE BOULDER,8590 N 39TH ST,
905 MARMOT CT,8610 N 87TH ST,
905 PENNSYLVANIA AVENUE BOULDER,865 8TH ST,
905 SAINT ANDREWS LN,865 DELPHI DR,
906 GLENWOOD DRIVE LAFAYETTE,865 HERMES CIR,
906 STEIN STREET LAFAYETTE,870 12TH ST,
907 TIMBER CT,870 15TH ST,
907 YUCCA COURT LONGMONT,870 34TH ST,
908 TROY STREET LAFAYETTE,870 S LASHLEY LN,
909 QUARTZ COURT LONGMONT,8700 N 87TH ST,
910 PORTLAND PL 11,872 S BERMONT AVE,
910 PORTLAND PL 12,873 TIMBER LN,
910 PORTLAND PL 13,877 LINCOLN PL,
910 PORTLAND PL 23,8789 ELGIN DR,
910 PORTLAND PLACE BOULDER,88 RIDGEVIEW LN,
911 HARRISON DRIVE LAFAYETTE,885 WAITE DR,
912 KIMBARK STREET LONGMONT,888 ROCKWAY PL,
912 S BROSS STREET LONGMONT,889 14TH ST,
913 ALTA STREET LONGMONT,889 ELLIOTT ST,
914 5TH AVENUE LONGMONT,8940 TAHOE LN,
9144 ROGERS ROAD UNINCORPORATED,895 33RD ST,
916 TULIP STREET LONGMONT,8963 AUDUBON CT,
917 HARRISON DRIVE LAFAYETTE,8971 FOURMILE CANYON DR,
9179 ALJAN DR,90 W BOULDER ST,
918 PINON COURT LONGMONT,900 MOUNTAIN VIEW AVE 212,
9188 JOTIPA DRIVE UNINCORPORATED,900 PINE ST,
919 21ST AVENUE LONGMONT,900 PORTLAND PL,
9198 JOTIPA DRIVE UNINCORPORATED,901 TEMPTED WAYS DR,
920 SUNFLOWER STREET LOUISVILLE,903 18TH ST 203,
921 HOMER CIRCLE LAFAYETTE,903 18TH ST 301,
922 HERMAN PLACE LONGMONT,904 MARMOT CT,
922 S COFFMAN STREET LONGMONT,904 VETCH CIR,
923 SAINT ANDREWS LN,905 GRANDVIEW AVE,
923 TERRY STREET LONGMONT,905 MARMOT CT,
924 E 4TH AVENUE LONGMONT,905 PENNSYLVANIA AVE,
9248 HILLS VIEW DRIVE UNINCORPORATED,905 SAINT ANDREWS LN,
925 E 5TH AVENUE LONGMONT,906 GLENWOOD DR,
927 E 4TH AVENUE LONGMONT,906 STEIN ST,
928 LA FARGE AVENUE LOUISVILLE,907 TIMBER CT,
928 MARMOT CT,907 YUCCA CT,
929 ALTA STREET LONGMONT,908 TROY ST,
93 CEDAR DRIVE UNINCORPORATED,909 QUARTZ CT,
93 PINE NEEDLE ROAD UNINCORPORATED,910 PORTLAND PL 11,
930 VENICE STREET LONGMONT,910 PORTLAND PL 12,
933 E 4TH AVENUE LONGMONT,910 PORTLAND PL 13,
933 UNIVERSITY AVENUE BOULDER,910 PORTLAND PL 17,
935 VENICE STREET LONGMONT,910 PORTLAND PL 23,
936 LA FARGE AVENUE LOUISVILLE,910 PORTLAND PL 3,
936 MAPLETON AVENUE BOULDER,911 HARRISON DR,
939 ALTA STREET LONGMONT,912 KIMBARK ST,
939 BLUE SPRUCE COURT LONGMONT,912 S BROSS ST,
939 BROSS STREET,913 ALTA ST,
940 10TH STREET BOULDER,914 5TH AVE,
940 COLUMBIA PLACE UNINCORPORATED,9144 ROGERS RD,
940 TERRY STREET LONGMONT,916 TULIP ST,
941 W MAPLE COURT LOUISVILLE,917 HARRISON DR,
942 WARREN CT,9179 ALJAN DR,
943 10TH STREET BOULDER,918 PINON CT,
943 SUNSET STREET LONGMONT,9188 JOTIPA DR,
943 TERRY STREET LONGMONT,919 21ST AVE,
945 KLONDIKE AVE,9198 JOTIPA DR,
946 PORTLAND PLACE BOULDER,920 SUNFLOWER ST,
946 SPRUCE STREET BOULDER,921 HOMER CIR,
947 MALORY STREET LAFAYETTE,922 HERMAN PL,
947 PRATT STREET LONGMONT,922 S COFFMAN ST,
948 NORTH STREET UNIT 10 BOULDER,923 SAINT ANDREWS LN,
948 NORTH STREET UNIT 11 BOULDER,923 TERRY ST,
949 GRANITE COURT LONGMONT,924 E 4TH AVE,
950 HOMER CIRCLE LAFAYETTE,9248 HILLS VIEW DR,
951 17TH AVENUE 103 BOULDER,925 E 5TH AVE,
951 17TH AVENUE 74 BOULDER,927 E 4TH AVE,
951 17TH AVENUE 76 BOULDER,928 LILAC ST,
951 17TH AVENUE 88 BOULDER,928 MARMOT CT,
955 35TH STREET BOULDER,929 ALTA ST,
955 UNIVERSITY AVENUE BOULDER,93 CEDAR DR,
955 W PLUM CIRCLE LOUISVILLE,93 PINE NEEDLE RD,
956 MILO CIR A,930 VENICE ST,
956 W MAPLE COURT LOUISVILLE,933 E 4TH AVE,
96 ARTESIAN DRIVE UNINCORPORATED,933 UNIVERSITY AVE,
960 10TH STREET BOULDER,935 VENICE ST,
960 ELDORADO AVENUE UNINCORPORATED,936 LA FARGE AVE,
961 11TH STREET BOULDER,936 MAPLETON AVE,
961 15TH STREET BOULDER,939 ALTA ST,
961 GRANDVIEW AVENUE BOULDER,939 BLUE SPRUCE CT,
961 PLEASANT STREET BOULDER,939 BROSS ST,
9626 MOUNTAIN RIDGE DRIVE UNINCORPORATED,940 14TH ST,
963 7TH STREET BOULDER,940 COLUMBIA PL,
964 COLUMBIA PLACE UNINCORPORATED,940 TERRY ST,
968 STEARNS AVENUE UNINCORPORATED,941 W MAPLE CT,
970 9TH STREET BOULDER,942 WARREN CT,
977 SIR GALAHAD DRIVE UNIT D LAFAYETTE,943 10TH ST,
9810 PEAK TO PEAK HWY,943 SUNSET ST,
983 CHERRYVALE RD,943 TERRY ST,
986 ARAPAHOE AVENUE BOULDER,945 KLONDIKE AVE,
99 CANYONSIDE DRIVE UNINCORPORATED,946 PORTLAND PL,
99 MAIN ** UNIT 47 JAMESTOWN,946 SPRUCE ST,
990 ROSE HILL DRIVE BOULDER,947 MALORY ST,
990 SOUTH PUBLIC COMMERCIAL CONDOS,947 PRATT ST,
9960 PHILLIPS ROAD UNINCORPORATED,948 NORTH ST 10,
APPLE VALLEY RIDGE NUPUD,948 NORTH ST 11,
FOURMILE CANYON DRIVE UNINCORPORATED,949 GRANITE CT,
PINE BROOK HILLS UNIT 7 LOTS 366 365,950 HOMER CIR,
STEAMBOAT RD,951 17TH AVE 103,
1037 MAXWELL AVE 1,951 17TH AVE 74,
1065 UNIVERSITY AVE 216,951 17TH AVE 76,
1110 MONROE DR B,951 17TH AVE 88,
1200 COLLEGE AVE 223,955 35TH ST,
1365 BEAR MOUNTAIN DR B,955 UNIVERSITY AVE,
1575 BLUE SAGE CT,955 W PLUM CIR,
1818 SAMOS CIR 108,956 MILO CIR A,
2119 MEADOW CT A,956 W MAPLE CT,
22 CENTAUR CT B,96 ARTESIAN DR,
222 S MAIN ST 27,960 11TH AVE,
285 VULCAN ST,960 ELDORADO AVE,
3025 BROADWAY ST 2,961 11TH ST,
3172 CRIPPLE CREEK TRL 19,961 15TH ST,
344 JUDSON ST,961 GRANDVIEW AVE,
3870 BROADWAY ST 18,961 PLEASANT ST,
4682 WHITE ROCK CIR 12,9626 MOUNTAIN RIDGE DR,
4789 WHITE ROCK CIR B,963 7TH ST,
4823 WHITE ROCK CIR C,964 COLUMBIA PL,
4955 MOORHEAD AVE 8,968 STEARNS AVE,
5000 BUTTE ST 117,970 9TH ST,
5540 STONEWALL PL 12,977 SIR GALAHAD DR D,
5540 STONEWALL PL 15,9810 PEAK TO PEAK HWY,
5924 GUNBARREL AVE C,983 CHERRYVALE RD,
600 S PEAK TO PEAK HWY,986 ARAPAHOE AVE,
6118 HABITAT DR 2,99 CANYONSIDE DR,
625 MANHATTAN PL 108,99 MODEL T RD,
630 GAY ST,990 ROSEHILL DR,
665 MANHATTAN DR 206,990 SPARTA DR,
745 THOMAS DR 19,9960 PHILLIPS RD,
836 WALNUT ST D,FOURMILE CANYON DR,
910 PORTLAND PL 17,RIDGE RD,
,STEAMBOAT VLY,
